nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5329842567443848,0.3033677041530609,0.7588996887207031,0.8292792439460754,0.30846914649009705,0.8055208325386047,0.6272926330566406,0.30235937237739563,0.4547280967235565,0.2663993835449219,good
0.5317843556404114,0.3013658821582794,0.7579295039176941,0.8279497027397156,0.3052873909473419,0.8089244961738586,0.6251904964447021,0.30032867193222046,0.45287659764289856,0.26443737745285034,good
0.5261293053627014,0.29990682005882263,0.7565018534660339,0.8278036713600159,0.30371221899986267,0.8091786503791809,0.6217299103736877,0.2997731566429138,0.4496361017227173,0.2644602358341217,good
0.5234069228172302,0.3002133071422577,0.7547317743301392,0.8280133008956909,0.3031519651412964,0.8090859055519104,0.6194410920143127,0.2994377911090851,0.44641387462615967,0.26735720038414,good
0.5217638611793518,0.30049437284469604,0.7529494166374207,0.8295892477035522,0.3007773756980896,0.8090876936912537,0.6167888641357422,0.29923132061958313,0.44423332810401917,0.26902055740356445,good
0.5212140083312988,0.3020828664302826,0.7515527606010437,0.830139696598053,0.29933056235313416,0.8094773292541504,0.6135665774345398,0.29923295974731445,0.4431140124797821,0.272415429353714,good
0.5205791592597961,0.30209553241729736,0.7495893836021423,0.8300728797912598,0.29755669832229614,0.8103461861610413,0.6111764311790466,0.2991439998149872,0.44242915511131287,0.27259066700935364,good
0.5189059376716614,0.30149030685424805,0.7477386593818665,0.8281494975090027,0.29449549317359924,0.8109481930732727,0.6094332337379456,0.2989494502544403,0.4414180517196655,0.2717811167240143,good
0.5159839987754822,0.3014759123325348,0.7457208037376404,0.8257851004600525,0.2935192883014679,0.8119637370109558,0.6061843037605286,0.2990110516548157,0.44028693437576294,0.2720056176185608,good
0.5109089612960815,0.3015371263027191,0.7418752908706665,0.8255542516708374,0.2914901375770569,0.8130279779434204,0.6012243032455444,0.2990586459636688,0.43828266859054565,0.2720673084259033,good
0.510648250579834,0.3010384738445282,0.7372882962226868,0.8234362602233887,0.28741490840911865,0.8129982948303223,0.5974195003509521,0.29816627502441406,0.4367705285549164,0.2719995379447937,good
0.5070520043373108,0.3009859323501587,0.7325446009635925,0.8186853528022766,0.2809530794620514,0.8133242130279541,0.5933490991592407,0.29785165190696716,0.43233001232147217,0.27141958475112915,good
0.5017549395561218,0.30072537064552307,0.7280558943748474,0.8186867237091064,0.26823320984840393,0.8141821026802063,0.5874158143997192,0.29780885577201843,0.4251985549926758,0.26942527294158936,good
0.49487680196762085,0.2983281910419464,0.7245694398880005,0.8179518580436707,0.25810831785202026,0.8142013549804688,0.5807082056999207,0.2956443428993225,0.4163396954536438,0.2640160322189331,good
0.48797208070755005,0.2970558702945709,0.7194226384162903,0.8174280524253845,0.2508419156074524,0.8142482042312622,0.5754568576812744,0.29406625032424927,0.40893909335136414,0.26103442907333374,good
0.4793647825717926,0.2965241074562073,0.7155332565307617,0.8161002993583679,0.24591225385665894,0.8150873780250549,0.5681259036064148,0.2934960424900055,0.4020574390888214,0.26101154088974,good
0.47427189350128174,0.2959815561771393,0.7093067169189453,0.8164700269699097,0.23939445614814758,0.8155458569526672,0.5619838833808899,0.29242369532585144,0.39493682980537415,0.26069900393486023,good
0.4669429659843445,0.2959328293800354,0.702379047870636,0.8165149688720703,0.23455695807933807,0.8177081942558289,0.5529428124427795,0.2917238175868988,0.3889305889606476,0.2609028220176697,good
0.45987021923065186,0.2958707809448242,0.6969943642616272,0.8165876865386963,0.2279931902885437,0.8184914588928223,0.5465189814567566,0.29139965772628784,0.3829382061958313,0.2608112096786499,good
0.4521198272705078,0.2958756387233734,0.6914838552474976,0.816569447517395,0.22293177247047424,0.821996808052063,0.5402655005455017,0.29138386249542236,0.3768908679485321,0.2608751654624939,good
0.4440903663635254,0.2962382137775421,0.6875227093696594,0.8174278140068054,0.21785637736320496,0.8231847882270813,0.5355772376060486,0.2919067442417145,0.371176540851593,0.26097366213798523,good
0.43908458948135376,0.2966960072517395,0.6819757223129272,0.8181090950965881,0.21194694936275482,0.8233343362808228,0.5303836464881897,0.29264938831329346,0.36717489361763,0.2620081603527069,good
0.43842142820358276,0.29526907205581665,0.6762199401855469,0.8182874321937561,0.2093864381313324,0.8231251835823059,0.5281053781509399,0.29262611269950867,0.36440712213516235,0.2620670199394226,good
0.43676039576530457,0.2934276759624481,0.6719731688499451,0.8178195953369141,0.20494064688682556,0.8230238556861877,0.5261315703392029,0.29263266921043396,0.3636196255683899,0.26047956943511963,good
0.43645867705345154,0.2930680811405182,0.670183539390564,0.8171855807304382,0.20186257362365723,0.8237168788909912,0.5240923762321472,0.29284703731536865,0.3642057180404663,0.26049697399139404,good
0.43619123101234436,0.29302704334259033,0.6674855947494507,0.8175068497657776,0.20030999183654785,0.8243635296821594,0.5233252644538879,0.29308634996414185,0.36366328597068787,0.26064109802246094,good
0.4371269643306732,0.29302820563316345,0.6658241152763367,0.8176102042198181,0.19962270557880402,0.8240978717803955,0.5233533978462219,0.2931470274925232,0.3633361756801605,0.26027652621269226,good
0.43797728419303894,0.29189804196357727,0.6635348796844482,0.8175923824310303,0.19693681597709656,0.8242859244346619,0.5236992239952087,0.2929840087890625,0.3626098334789276,0.25799596309661865,good
0.43790045380592346,0.29068171977996826,0.6636665463447571,0.8171449899673462,0.19752748310565948,0.8247219920158386,0.5235031247138977,0.2922997772693634,0.3620116412639618,0.2570973336696625,good
0.4362967312335968,0.2880358397960663,0.6639741659164429,0.8164627552032471,0.19819030165672302,0.8252943158149719,0.5231074690818787,0.2910274565219879,0.35974010825157166,0.2571549713611603,good
0.4365249574184418,0.28747984766960144,0.6643543839454651,0.8164703845977783,0.198811337351799,0.8261284232139587,0.5231974124908447,0.2904679775238037,0.35954952239990234,0.2564372718334198,good
0.43664371967315674,0.28685078024864197,0.6647779941558838,0.8164276480674744,0.19897761940956116,0.8267534375190735,0.5234224796295166,0.29046502709388733,0.35949498414993286,0.25582993030548096,good
0.43929925560951233,0.2886417508125305,0.6650792956352234,0.8165114521980286,0.20054474472999573,0.8281891942024231,0.5237444639205933,0.29433828592300415,0.3598477244377136,0.2577234208583832,good
0.44168537855148315,0.28949883580207825,0.6680701971054077,0.816279411315918,0.20784695446491241,0.829862117767334,0.5289897322654724,0.2965615391731262,0.36165401339530945,0.2597958743572235,good
0.44823190569877625,0.2899070382118225,0.6702489852905273,0.8162955045700073,0.21719561517238617,0.8287420868873596,0.5350967049598694,0.2969188690185547,0.3665235638618469,0.2603912353515625,good
0.4589667320251465,0.292281836271286,0.6763609647750854,0.8162554502487183,0.22810311615467072,0.8260708451271057,0.5481212139129639,0.2989053428173065,0.3746326267719269,0.26213589310646057,good
0.46660688519477844,0.29240700602531433,0.6860054731369019,0.8158501982688904,0.2408847063779831,0.8222663402557373,0.5627034902572632,0.29949691891670227,0.38324669003486633,0.26224613189697266,good
0.47612157464027405,0.2950967848300934,0.69333416223526,0.8158990740776062,0.2548460364341736,0.8138785362243652,0.56960129737854,0.30032363533973694,0.39739087224006653,0.2630782425403595,good
0.4826814532279968,0.2994914650917053,0.7028352618217468,0.8158794641494751,0.26431792974472046,0.8118841052055359,0.5782360434532166,0.30459392070770264,0.40542998909950256,0.2648208737373352,good
0.49038782715797424,0.3036934733390808,0.7125906348228455,0.8155512809753418,0.2763833701610565,0.8041884899139404,0.5856496095657349,0.3057941198348999,0.4159722924232483,0.2673444449901581,good
0.49918490648269653,0.3072468042373657,0.72857666015625,0.8156931400299072,0.28729328513145447,0.8035888671875,0.5953254103660583,0.30737072229385376,0.4258294999599457,0.2705538868904114,good
0.5107867121696472,0.30995091795921326,0.735181450843811,0.8154224753379822,0.2971130609512329,0.8021611571311951,0.6049258708953857,0.3087637424468994,0.438260942697525,0.27083027362823486,good
0.5219762921333313,0.31480175256729126,0.7434691190719604,0.8154167532920837,0.30753663182258606,0.8000479936599731,0.6149653196334839,0.31153810024261475,0.45102980732917786,0.27133122086524963,good
0.5342882871627808,0.31669893860816956,0.7522904872894287,0.8154281973838806,0.31557852029800415,0.7991163730621338,0.6243406534194946,0.3128226101398468,0.4601747691631317,0.2716062664985657,good
0.5450075268745422,0.3188362121582031,0.7623950242996216,0.817466139793396,0.3213978409767151,0.7994451522827148,0.6341267824172974,0.3156984746456146,0.46743959188461304,0.27247142791748047,good
0.5573514103889465,0.32029610872268677,0.7684224247932434,0.8180630207061768,0.3242242634296417,0.798621654510498,0.6424301862716675,0.31564274430274963,0.4736262261867523,0.2732553780078888,good
0.5630547404289246,0.3199685215950012,0.780443549156189,0.819315493106842,0.32903796434402466,0.7974371910095215,0.6533747315406799,0.31437948346138,0.4822947084903717,0.27284204959869385,good
0.5721614956855774,0.3195495307445526,0.7835893630981445,0.8193094730377197,0.33678576350212097,0.7972742319107056,0.6621810793876648,0.31242990493774414,0.4897957146167755,0.27303168177604675,good
0.5822824835777283,0.3193143904209137,0.7879537343978882,0.8217945694923401,0.34257733821868896,0.7973325848579407,0.6735745072364807,0.3122289180755615,0.5002170205116272,0.2724854648113251,good
0.5943924188613892,0.31919723749160767,0.7917545437812805,0.8218881487846375,0.3500416576862335,0.7973357439041138,0.6822952032089233,0.31235259771347046,0.5078319907188416,0.2724936604499817,good
0.6092309355735779,0.3172000050544739,0.802875280380249,0.8239595293998718,0.35899078845977783,0.798021674156189,0.6923431754112244,0.3119075894355774,0.5176166892051697,0.2711203992366791,good
0.6355631947517395,0.31668323278427124,0.8103512525558472,0.8258295059204102,0.35974934697151184,0.7992845773696899,0.7040903568267822,0.3112539052963257,0.5295383930206299,0.2695520520210266,good
0.639600396156311,0.3151791989803314,0.8230617642402649,0.8315698504447937,0.3709453344345093,0.8023316264152527,0.7133148908615112,0.30900558829307556,0.5321589708328247,0.26954326033592224,good
0.6427643299102783,0.3137010335922241,0.8313427567481995,0.8343510627746582,0.37618711590766907,0.8040475249290466,0.7214523553848267,0.3088373839855194,0.5400198698043823,0.2692520320415497,good
0.6453947424888611,0.3132299482822418,0.836586594581604,0.837277352809906,0.3765961825847626,0.8045885562896729,0.7283633947372437,0.30869990587234497,0.5470086932182312,0.2689376771450043,good
0.6513751149177551,0.31319573521614075,0.8439927697181702,0.8438323736190796,0.3773382306098938,0.8053827285766602,0.735647976398468,0.30882740020751953,0.5508099794387817,0.2690040171146393,good
0.659055769443512,0.3135899305343628,0.8459143042564392,0.8462494015693665,0.38531604409217834,0.8048327565193176,0.7418569922447205,0.30881616473197937,0.5581017136573792,0.26899200677871704,good
0.6586123108863831,0.3134266436100006,0.8479708433151245,0.8488476276397705,0.38628318905830383,0.8048447370529175,0.7446163296699524,0.3091529607772827,0.5640149712562561,0.2688562870025635,good
0.6630268096923828,0.31372740864753723,0.8508688807487488,0.8542090058326721,0.38584741950035095,0.8053966164588928,0.7484920024871826,0.3099856674671173,0.5677852034568787,0.26870110630989075,good
0.6621354818344116,0.31730732321739197,0.8505504131317139,0.858437180519104,0.38498592376708984,0.8053469061851501,0.7511850595474243,0.31298843026161194,0.5681017637252808,0.26871833205223083,good
0.6603569388389587,0.32042157649993896,0.8485909104347229,0.8614509701728821,0.3838091492652893,0.8049542307853699,0.7492108941078186,0.3155851662158966,0.5670669078826904,0.26868167519569397,good
0.6583372950553894,0.3203490674495697,0.8470107316970825,0.8624904155731201,0.3830547034740448,0.8048725724220276,0.7477675676345825,0.31565922498703003,0.565582275390625,0.2678666114807129,good
0.6573522090911865,0.3170250356197357,0.8463671207427979,0.8630997538566589,0.3813629448413849,0.8048748970031738,0.7462489008903503,0.315316379070282,0.5652065277099609,0.26427245140075684,good
0.6551675200462341,0.31429722905158997,0.8343225121498108,0.8628019690513611,0.3762456774711609,0.8046754598617554,0.7432020306587219,0.3150607943534851,0.5606995820999146,0.2604098618030548,good
0.6432311534881592,0.3136746883392334,0.8206117153167725,0.8596431016921997,0.364991694688797,0.803835928440094,0.7270154356956482,0.31507807970046997,0.5496395826339722,0.2601263225078583,good
0.623364269733429,0.3094596564769745,0.8101736307144165,0.8592736124992371,0.35045984387397766,0.8032765984535217,0.7081785202026367,0.31413939595222473,0.5366150736808777,0.25957566499710083,good
0.607617974281311,0.30338263511657715,0.8012116551399231,0.8555061221122742,0.33794742822647095,0.8032896518707275,0.6896790862083435,0.30885663628578186,0.5234180092811584,0.25958049297332764,good
0.597938597202301,0.29928892850875854,0.7889270186424255,0.8503890633583069,0.32538965344429016,0.8003332018852234,0.6729450821876526,0.30675995349884033,0.5135951042175293,0.2593481242656708,good
0.5874099135398865,0.2972148358821869,0.7789205312728882,0.8503233790397644,0.31386470794677734,0.8003392815589905,0.6606476306915283,0.3042508065700531,0.5045967102050781,0.259228378534317,good
0.5806570053100586,0.2971690893173218,0.7673386931419373,0.8478633761405945,0.30566659569740295,0.7964193820953369,0.649613618850708,0.30238309502601624,0.49567726254463196,0.25787872076034546,good
0.5653584003448486,0.29879140853881836,0.7548488974571228,0.8420661687850952,0.29869064688682556,0.7954912185668945,0.6351901888847351,0.30249112844467163,0.4841846525669098,0.258480429649353,good
0.5526263117790222,0.2990260720252991,0.7415987253189087,0.8416872024536133,0.28336188197135925,0.7938100695610046,0.6232483983039856,0.3024093806743622,0.47110360860824585,0.2583359181880951,good
0.5467519164085388,0.2967870533466339,0.7359284162521362,0.8391839861869812,0.2771119475364685,0.7904439568519592,0.6123856902122498,0.2986662685871124,0.4634827673435211,0.2560696601867676,good
0.5300096273422241,0.29304444789886475,0.7315775752067566,0.8370583057403564,0.26573094725608826,0.7905738353729248,0.6066786050796509,0.2963438332080841,0.45302900671958923,0.25318560004234314,good
0.5266042947769165,0.2916087210178375,0.7256815433502197,0.8309298157691956,0.25976940989494324,0.7918352484703064,0.6007135510444641,0.2944396734237671,0.4461647570133209,0.2518293261528015,good
0.5189372301101685,0.2909078598022461,0.7250457406044006,0.8299719095230103,0.258495032787323,0.7940958142280579,0.5985557436943054,0.292582631111145,0.43722185492515564,0.2513461112976074,good
0.5106267333030701,0.2900662422180176,0.7234480977058411,0.8299638628959656,0.2580443322658539,0.7960856556892395,0.591507613658905,0.2911730110645294,0.43026837706565857,0.2518633306026459,good
0.502443253993988,0.2874618470668793,0.7203285098075867,0.8297637104988098,0.2546069920063019,0.7961012125015259,0.5887309908866882,0.29045554995536804,0.4248653054237366,0.2511819005012512,good
0.5056525468826294,0.28744474053382874,0.7192270159721375,0.8298046588897705,0.256989449262619,0.7961142659187317,0.5895196199417114,0.2902125418186188,0.4235028028488159,0.25118017196655273,good
0.5001322031021118,0.287577360868454,0.7196703553199768,0.8298617601394653,0.25939834117889404,0.7947719097137451,0.5898239612579346,0.2908564507961273,0.42246681451797485,0.2513984143733978,good
0.5001761317253113,0.28651729226112366,0.7212284803390503,0.8298940658569336,0.2597557306289673,0.7944698333740234,0.5920736789703369,0.29075711965560913,0.4219534695148468,0.2514065206050873,good
0.5012998580932617,0.2868073880672455,0.7222727537155151,0.8288902044296265,0.26367276906967163,0.7948279976844788,0.5929704308509827,0.29078158736228943,0.4227670133113861,0.25253137946128845,good
0.5007335543632507,0.28814786672592163,0.7229099869728088,0.8287529945373535,0.26715806126594543,0.7946398258209229,0.5939196944236755,0.29098474979400635,0.4240621030330658,0.25437551736831665,good
0.49998024106025696,0.28819721937179565,0.7230698466300964,0.8272833824157715,0.27455568313598633,0.7945846915245056,0.5946434736251831,0.29127734899520874,0.42533838748931885,0.2546114921569824,good
0.498779296875,0.28858521580696106,0.7259340882301331,0.8268978595733643,0.2838570773601532,0.7947732210159302,0.5951243042945862,0.29134389758110046,0.42595455050468445,0.25494247674942017,good
0.5014943480491638,0.2952874004840851,0.730506956577301,0.8273833394050598,0.29594630002975464,0.7976032495498657,0.5966516733169556,0.29597121477127075,0.4309904873371124,0.2634805738925934,good
0.5044985413551331,0.3005858361721039,0.7348616719245911,0.8278065919876099,0.3029831349849701,0.798990786075592,0.5997207164764404,0.29954588413238525,0.437189519405365,0.26867586374282837,good
0.5134735703468323,0.30319806933403015,0.7386167049407959,0.8279908299446106,0.3103642165660858,0.7996405363082886,0.6083023548126221,0.3019329011440277,0.4433731734752655,0.27103981375694275,good
0.523664116859436,0.3054012954235077,0.7416407465934753,0.8285463452339172,0.3137873709201813,0.7989926934242249,0.6171340346336365,0.30491137504577637,0.4495355486869812,0.27208900451660156,good
0.530734121799469,0.30657559633255005,0.7471341490745544,0.828569233417511,0.3154807984828949,0.7982666492462158,0.6274916529655457,0.3077472448348999,0.45608970522880554,0.27233633399009705,good
0.5351386666297913,0.30734655261039734,0.7507851123809814,0.8312576413154602,0.3161420226097107,0.7976563572883606,0.6333031058311462,0.30940502882003784,0.46068382263183594,0.27322831749916077,good
0.5391929745674133,0.31092938780784607,0.754176914691925,0.8326371312141418,0.3204216957092285,0.7981807589530945,0.6348050236701965,0.3129385709762573,0.4656662940979004,0.2778077721595764,good
0.544291615486145,0.3139689564704895,0.7546484470367432,0.8332656025886536,0.32144758105278015,0.7991665005683899,0.6373370885848999,0.31823310256004333,0.47023722529411316,0.2789776027202606,good
0.5472413301467896,0.3141271770000458,0.7550361156463623,0.8423424363136292,0.3205307126045227,0.7998458743095398,0.6396359205245972,0.3194127380847931,0.4727581739425659,0.27890175580978394,good
0.5508192181587219,0.3141517639160156,0.7553157806396484,0.8463639616966248,0.3198709487915039,0.7997008562088013,0.6398356556892395,0.32010340690612793,0.4743090867996216,0.27883413434028625,good
0.5523615479469299,0.3141557276248932,0.755621075630188,0.8519241213798523,0.3197811245918274,0.7989391088485718,0.6410490870475769,0.320519357919693,0.47439366579055786,0.2785680890083313,good
0.5526311993598938,0.31468212604522705,0.756050169467926,0.851948618888855,0.3193454146385193,0.7991882562637329,0.6415361166000366,0.320772260427475,0.4747888147830963,0.27865737676620483,good
0.5539657473564148,0.3158968389034271,0.7564637064933777,0.8516116142272949,0.3191186189651489,0.8008238673210144,0.6418181657791138,0.32143929600715637,0.47520628571510315,0.2788204550743103,good
0.5545675754547119,0.3159709572792053,0.757109522819519,0.8484124541282654,0.318779855966568,0.8020861148834229,0.6415111422538757,0.3214156925678253,0.4749707877635956,0.2787827253341675,good
0.5549244284629822,0.316732257604599,0.7570783495903015,0.8443286418914795,0.3182465732097626,0.8014776706695557,0.6402143836021423,0.321365624666214,0.4748849868774414,0.27837398648262024,good
0.5511583685874939,0.3165307641029358,0.7575294971466064,0.8425614833831787,0.3171805441379547,0.8032969236373901,0.6380311250686646,0.3206596374511719,0.47215503454208374,0.2778705954551697,good
0.5433176755905151,0.31607961654663086,0.7584154009819031,0.8399733304977417,0.3167279362678528,0.8076627254486084,0.6327353119850159,0.3195998966693878,0.4660350978374481,0.27829545736312866,good
0.5329349040985107,0.31245601177215576,0.7600993514060974,0.8357295989990234,0.31656962633132935,0.8098592162132263,0.6252514123916626,0.31333646178245544,0.45895737409591675,0.2799687087535858,good
0.5223158597946167,0.3113487958908081,0.7624605298042297,0.8314334154129028,0.3173277676105499,0.8135386109352112,0.6192944645881653,0.3087608218193054,0.45336106419563293,0.2824697494506836,good
0.5202604532241821,0.3111121952533722,0.7633429169654846,0.8304290771484375,0.3180197775363922,0.818070650100708,0.6134073734283447,0.30681467056274414,0.44983065128326416,0.28710678219795227,good
0.5183872580528259,0.31111109256744385,0.763703465461731,0.8260470628738403,0.3205580413341522,0.8200609683990479,0.6082199215888977,0.30496782064437866,0.4479127824306488,0.29287898540496826,good
0.51626056432724,0.3112472593784332,0.763672947883606,0.8254933953285217,0.32042422890663147,0.8251534104347229,0.6053136587142944,0.3039533197879791,0.4462094306945801,0.29648613929748535,good
0.512937605381012,0.3127930164337158,0.762967050075531,0.8253666758537292,0.32031965255737305,0.8284891247749329,0.6028425097465515,0.3037809133529663,0.444173663854599,0.2999771535396576,good
0.5104973912239075,0.31411582231521606,0.7619979381561279,0.8248050212860107,0.3203292489051819,0.8286331295967102,0.6019599437713623,0.30392056703567505,0.4430390000343323,0.3007630705833435,good
0.5102701187133789,0.3148193955421448,0.7598615884780884,0.8241268396377563,0.32063814997673035,0.8284961581230164,0.6021592020988464,0.3041677474975586,0.4424450993537903,0.3016603887081146,good
0.5108031034469604,0.3148154020309448,0.7588902711868286,0.8237025141716003,0.32076916098594666,0.8285488486289978,0.6017476320266724,0.30408158898353577,0.4424841105937958,0.3015282154083252,good
0.5102219581604004,0.3147636353969574,0.7584611177444458,0.8232983350753784,0.3211294412612915,0.8285669684410095,0.6010562181472778,0.3035801351070404,0.4422803819179535,0.3014299273490906,good
0.509993314743042,0.314697802066803,0.7580035924911499,0.8227583765983582,0.32121461629867554,0.8285256624221802,0.6003857851028442,0.30335384607315063,0.4422347843647003,0.3011491596698761,good
0.5101845860481262,0.3147514760494232,0.7576974034309387,0.8222680687904358,0.32161110639572144,0.8284700512886047,0.5998316407203674,0.30334827303886414,0.4422074854373932,0.3010670840740204,good
0.5104596018791199,0.3146912753582001,0.7574954628944397,0.8222609162330627,0.3217701315879822,0.8284432888031006,0.5999025702476501,0.3033820688724518,0.4422599971294403,0.3009994328022003,good
0.5114347338676453,0.3148428797721863,0.7572780251502991,0.8222657442092896,0.3217456638813019,0.8280316591262817,0.6000204682350159,0.3037894368171692,0.44231510162353516,0.30097851157188416,good
0.5129309892654419,0.3148267865180969,0.7570198774337769,0.8222689032554626,0.320819228887558,0.8279909491539001,0.6000871062278748,0.3038417100906372,0.44234946370124817,0.3008825182914734,good
0.5132251977920532,0.3147566616535187,0.7566712498664856,0.822413444519043,0.3196283280849457,0.8279417157173157,0.6001665592193604,0.3039862811565399,0.4424026608467102,0.3008354604244232,good
0.5134638547897339,0.31500986218452454,0.7563737630844116,0.8229372501373291,0.3190436363220215,0.8278986215591431,0.6002501249313354,0.3051275610923767,0.4424547553062439,0.302164763212204,good
0.5138473510742188,0.3154691755771637,0.7559589743614197,0.8231812119483948,0.31872910261154175,0.8279160261154175,0.600311279296875,0.3064136207103729,0.4424979090690613,0.3042832016944885,good
0.5141685605049133,0.31609034538269043,0.7554642558097839,0.8231790065765381,0.3187153935432434,0.827833890914917,0.6003639101982117,0.3073299527168274,0.44253528118133545,0.30606845021247864,good
0.5142342448234558,0.3170623183250427,0.7550709247589111,0.823155403137207,0.3187803626060486,0.8274539709091187,0.6003715395927429,0.30826297402381897,0.4425660967826843,0.30749747157096863,good
0.5143568515777588,0.31849583983421326,0.7547265291213989,0.8230316042900085,0.3188632130622864,0.8273753523826599,0.6002791523933411,0.30913859605789185,0.4425949454307556,0.30907008051872253,good
0.5143992304801941,0.31984761357307434,0.7544589638710022,0.8230324387550354,0.31893390417099,0.8273428678512573,0.6000861525535583,0.30950310826301575,0.4426184594631195,0.31007447838783264,good
0.5143659710884094,0.321168452501297,0.7543498873710632,0.8230727314949036,0.3189485967159271,0.8273141384124756,0.5997933149337769,0.3098360300064087,0.442635715007782,0.31075382232666016,good
0.513582170009613,0.3215980529785156,0.7541579008102417,0.8230807185173035,0.31895700097084045,0.8270974159240723,0.5992128252983093,0.30995920300483704,0.4426039159297943,0.31079527735710144,good
0.5130953192710876,0.3227643072605133,0.753876805305481,0.8230610489845276,0.3189549446105957,0.8270182013511658,0.5987167358398438,0.3106022775173187,0.442613810300827,0.3110605478286743,good
0.5126485228538513,0.3234662115573883,0.753653883934021,0.8229625225067139,0.3189474642276764,0.8268777132034302,0.5983849167823792,0.3111155331134796,0.44260990619659424,0.31121593713760376,good
