nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5555184483528137,0.4164235293865204,0.7496789693832397,0.9168651103973389,0.3217962682247162,0.8694404363632202,0.6376782655715942,0.4086608588695526,0.46656855940818787,0.377123087644577,good
0.5571043491363525,0.4174635410308838,0.7498257160186768,0.9172274470329285,0.3256252706050873,0.8698512315750122,0.6395050883293152,0.4100428819656372,0.4690987765789032,0.3784373700618744,good
0.5577005743980408,0.4185298681259155,0.7514356374740601,0.9189021587371826,0.3294948637485504,0.8702957630157471,0.6416391134262085,0.41043955087661743,0.4711192846298218,0.38214126229286194,good
0.5588328242301941,0.41927391290664673,0.7534891366958618,0.9210831522941589,0.3313608765602112,0.8705191612243652,0.6450490355491638,0.4108660817146301,0.47323521971702576,0.38326820731163025,good
0.5607298612594604,0.4196156859397888,0.754647433757782,0.922554075717926,0.33188512921333313,0.8715763688087463,0.6491225957870483,0.4108981490135193,0.47475236654281616,0.38331639766693115,good
0.5621286034584045,0.4200732707977295,0.7556950449943542,0.9231507182121277,0.3325769305229187,0.8717610239982605,0.6507569551467896,0.4109761416912079,0.4758723974227905,0.3833830952644348,good
0.5643794536590576,0.4210967719554901,0.7563199996948242,0.9238918423652649,0.33346274495124817,0.8717403411865234,0.6511840224266052,0.4112238883972168,0.477883517742157,0.38363075256347656,good
0.5661928653717041,0.42077091336250305,0.7562433481216431,0.9240524768829346,0.333351194858551,0.8719180226325989,0.65116286277771,0.41123855113983154,0.47784310579299927,0.3834123909473419,good
0.5660581588745117,0.42077693343162537,0.756005585193634,0.9239904880523682,0.3333101272583008,0.8727582693099976,0.6494274139404297,0.4111921489238739,0.4770987331867218,0.38334447145462036,good
0.5639053583145142,0.42098304629325867,0.7549991607666016,0.922443687915802,0.33100634813308716,0.8745335340499878,0.644305408000946,0.41115090250968933,0.47241145372390747,0.3835645616054535,good
0.5554869174957275,0.42069950699806213,0.7542232275009155,0.9229189157485962,0.3262892961502075,0.880626380443573,0.6323138475418091,0.41025495529174805,0.46497419476509094,0.38451388478279114,good
0.5464165806770325,0.42001643776893616,0.7521440386772156,0.9225164651870728,0.32202985882759094,0.8852915167808533,0.6205791234970093,0.4080734848976135,0.4575721323490143,0.38589486479759216,good
0.5361620187759399,0.4150199294090271,0.7506818771362305,0.9224613904953003,0.31353601813316345,0.8885069489479065,0.610145628452301,0.4045695662498474,0.4497692286968231,0.38589808344841003,good
0.5201057195663452,0.41288405656814575,0.7465125322341919,0.9223288297653198,0.30530890822410583,0.8918646574020386,0.599557101726532,0.40193960070610046,0.43911269307136536,0.3868568539619446,good
0.5053138136863708,0.4051379859447479,0.7398749589920044,0.9198547005653381,0.29785874485969543,0.8928925395011902,0.5917598605155945,0.3975510895252228,0.42935046553611755,0.3867781460285187,good
0.49926942586898804,0.40361306071281433,0.7285686731338501,0.919266402721405,0.27907103300094604,0.897037923336029,0.5798047780990601,0.3961513340473175,0.4221749007701874,0.3848493993282318,good
0.49111130833625793,0.40160873532295227,0.715241014957428,0.9192653298377991,0.26864156126976013,0.8976627588272095,0.57196044921875,0.39598044753074646,0.4165152907371521,0.3846612870693207,good
0.4816078543663025,0.4009683132171631,0.710859477519989,0.9192696213722229,0.26336655020713806,0.8990498185157776,0.5668774247169495,0.3958694338798523,0.40984347462654114,0.38450151681900024,good
0.472296804189682,0.40073516964912415,0.7002524733543396,0.9164488911628723,0.2574995756149292,0.9018081426620483,0.5610620975494385,0.395896315574646,0.40325748920440674,0.3848642110824585,good
0.4690626859664917,0.400532990694046,0.6987050175666809,0.9143589735031128,0.25737208127975464,0.9020964503288269,0.5583970546722412,0.39575648307800293,0.3978898227214813,0.3848656415939331,good
0.46565601229667664,0.39829039573669434,0.6956425309181213,0.9122231602668762,0.2553755044937134,0.9039389491081238,0.5569993853569031,0.395564466714859,0.3949764668941498,0.38417086005210876,good
0.46093428134918213,0.39830824732780457,0.6916369795799255,0.9110127091407776,0.2540949583053589,0.9048863053321838,0.5555076003074646,0.39577367901802063,0.3918032944202423,0.38416701555252075,good
0.46486854553222656,0.3995180130004883,0.6911644339561462,0.9116601347923279,0.25183314085006714,0.9052302241325378,0.554438054561615,0.3961837589740753,0.39230358600616455,0.3845241069793701,good
0.4657585918903351,0.4004262685775757,0.6896942257881165,0.9117990732192993,0.24855192005634308,0.9057227373123169,0.5526583790779114,0.39644405245780945,0.39223814010620117,0.38453036546707153,good
0.4642002284526825,0.40038031339645386,0.6908283233642578,0.9133074283599854,0.2483583390712738,0.9083723425865173,0.5522514581680298,0.39642199873924255,0.3917873203754425,0.3846794068813324,good
0.4635069966316223,0.3999354839324951,0.6916176080703735,0.9134475588798523,0.24828872084617615,0.9091323018074036,0.5512648820877075,0.3944026231765747,0.39118579030036926,0.38477855920791626,good
0.46411213278770447,0.39995017647743225,0.6921003460884094,0.9134477972984314,0.24667248129844666,0.910378098487854,0.5506282448768616,0.394241064786911,0.39097192883491516,0.38487038016319275,good
0.46489018201828003,0.4002147912979126,0.6919821500778198,0.9131782650947571,0.24579738080501556,0.91048663854599,0.5506632328033447,0.3942895531654358,0.3910551369190216,0.3854770064353943,good
0.4654487371444702,0.40036430954933167,0.6922076940536499,0.9137764573097229,0.24590571224689484,0.9103729724884033,0.5508419275283813,0.3943020701408386,0.39085713028907776,0.38551124930381775,good
0.4657403230667114,0.40081024169921875,0.6921729445457458,0.9176120758056641,0.24623540043830872,0.9107339978218079,0.5506821870803833,0.39431315660476685,0.3906839191913605,0.3859436810016632,good
0.46554264426231384,0.40100255608558655,0.6922048926353455,0.9213771820068359,0.24647122621536255,0.9122777581214905,0.5504720211029053,0.39432409405708313,0.39021721482276917,0.38618025183677673,good
0.4651240110397339,0.4012858271598816,0.6923105120658875,0.9245364665985107,0.24669604003429413,0.915626049041748,0.5501518845558167,0.3942977488040924,0.38935229182243347,0.3868885934352875,good
0.4625740647315979,0.40157127380371094,0.6923278570175171,0.9245890378952026,0.24687150120735168,0.9179712533950806,0.5493146777153015,0.3943639099597931,0.3875426650047302,0.38838139176368713,good
0.45934388041496277,0.4021041989326477,0.6923238635063171,0.9245258569717407,0.24697250127792358,0.9206943511962891,0.5482690930366516,0.39504069089889526,0.3845970332622528,0.3915044963359833,good
0.45856162905693054,0.4044187068939209,0.6920803785324097,0.9235193729400635,0.24709810316562653,0.9210208654403687,0.5454505681991577,0.3950709402561188,0.38343557715415955,0.3926398754119873,good
0.44726869463920593,0.40533342957496643,0.6919246315956116,0.9226075410842896,0.24718981981277466,0.9211467504501343,0.5413913130760193,0.39526140689849854,0.3807372450828552,0.3943633437156677,good
0.43895357847213745,0.40537700057029724,0.6918149590492249,0.921955406665802,0.2472614198923111,0.9211530089378357,0.5378543138504028,0.39557239413261414,0.37597784399986267,0.3955475986003876,good
0.43016359210014343,0.40578365325927734,0.6913716197013855,0.9216106534004211,0.24763235449790955,0.9211509823799133,0.5338857769966125,0.39578762650489807,0.3721775412559509,0.39768680930137634,good
0.42512235045433044,0.40606117248535156,0.6910297274589539,0.9209522008895874,0.24776826798915863,0.9211362600326538,0.5310380458831787,0.39579829573631287,0.3678113520145416,0.39935439825057983,good
0.4219133257865906,0.4064638018608093,0.6899961233139038,0.919925332069397,0.24785558879375458,0.9211190342903137,0.5279643535614014,0.39673858880996704,0.3641011416912079,0.40061116218566895,good
0.4206200838088989,0.4065053164958954,0.6893113255500793,0.919888973236084,0.24785692989826202,0.9211368560791016,0.5260878205299377,0.39665958285331726,0.36147716641426086,0.40042322874069214,good
0.4171353578567505,0.40886372327804565,0.6875015497207642,0.9193469285964966,0.24787762761116028,0.9219840168952942,0.5226840376853943,0.3967020809650421,0.3556806147098541,0.40188726782798767,good
0.41079771518707275,0.41075757145881653,0.6870580911636353,0.9185654520988464,0.24726255238056183,0.9241861701011658,0.5183561444282532,0.39661306142807007,0.34653937816619873,0.40596312284469604,good
0.4003516733646393,0.41171562671661377,0.685602605342865,0.9149802327156067,0.245924711227417,0.9249042868614197,0.5110599994659424,0.3964928388595581,0.3387061655521393,0.407527893781662,good
0.39206406474113464,0.41501834988594055,0.683398425579071,0.912255048751831,0.24557115137577057,0.9252943396568298,0.5047876238822937,0.3962879478931427,0.331626296043396,0.409285306930542,good
0.3896156847476959,0.41643786430358887,0.6792548894882202,0.9052444696426392,0.24304060637950897,0.9253572821617126,0.5004379153251648,0.3950951397418976,0.3264022469520569,0.4113260507583618,good
0.38254979252815247,0.4208909273147583,0.6764782071113586,0.903533935546875,0.24121616780757904,0.9256694912910461,0.4955233037471771,0.39492401480674744,0.324578195810318,0.4123825430870056,good
0.38049980998039246,0.4222094416618347,0.6737676858901978,0.901711106300354,0.23948338627815247,0.9250289797782898,0.49369460344314575,0.39492741227149963,0.32398268580436707,0.4125048518180847,good
0.3804660141468048,0.4224095642566681,0.6712525486946106,0.8998451828956604,0.234286829829216,0.925140917301178,0.4914703071117401,0.3949127793312073,0.3233702778816223,0.4129301905632019,good
0.38076624274253845,0.42218902707099915,0.6686620712280273,0.8998903036117554,0.225825235247612,0.9250307679176331,0.49066391587257385,0.39498788118362427,0.32206109166145325,0.41243448853492737,good
0.38090091943740845,0.422098308801651,0.6673462986946106,0.8999219536781311,0.21833981573581696,0.9250046014785767,0.4904056787490845,0.39519211649894714,0.3202643096446991,0.4122675955295563,good
0.3813096880912781,0.4220111668109894,0.6635509729385376,0.8999598622322083,0.2149704396724701,0.9254738688468933,0.48940011858940125,0.39567309617996216,0.31980302929878235,0.4116978645324707,good
0.38151323795318604,0.42190471291542053,0.6602405309677124,0.9000349640846252,0.2116791307926178,0.9255290031433105,0.4884306490421295,0.3956822454929352,0.3194345235824585,0.41166043281555176,good
0.38098546862602234,0.4219650626182556,0.6578690409660339,0.9000568389892578,0.20831872522830963,0.9272176623344421,0.48735180497169495,0.39656001329421997,0.3194597065448761,0.4121261537075043,good
0.3793908953666687,0.42195209860801697,0.6516698598861694,0.9003992080688477,0.20432314276695251,0.9273905754089355,0.48605337738990784,0.3977927565574646,0.3191905617713928,0.41201645135879517,good
0.37906959652900696,0.42196300625801086,0.646081805229187,0.9031651616096497,0.19865764677524567,0.927356481552124,0.4850236177444458,0.40003079175949097,0.31895139813423157,0.41178348660469055,good
0.3785814344882965,0.42191559076309204,0.6413784623146057,0.9093960523605347,0.19726476073265076,0.9273064136505127,0.4840397536754608,0.40312209725379944,0.31907859444618225,0.4117549955844879,good
