0.4931975305080414,0.35174116492271423,0.7186185121536255,0.7669516801834106,0.3258703649044037,0.7792432308197021,0.5775879621505737,0.3183237612247467,0.4356522560119629,0.32517775893211365,good
0.49463850259780884,0.3507026731967926,0.7186269760131836,0.7670161724090576,0.3262285590171814,0.7790930271148682,0.5776339173316956,0.31797903776168823,0.43573325872421265,0.32446524500846863,good
0.4960636794567108,0.34970417618751526,0.7186372876167297,0.7670712471008301,0.32683685421943665,0.7787492275238037,0.577659010887146,0.31753453612327576,0.4359566271305084,0.32373887300491333,good
0.4970943033695221,0.3493606746196747,0.7186450362205505,0.7671108245849609,0.32753658294677734,0.7783739566802979,0.5777164101600647,0.31738540530204773,0.43624913692474365,0.32356083393096924,good
0.49753502011299133,0.34912586212158203,0.7186338901519775,0.7671473622322083,0.3278069794178009,0.7779459357261658,0.577730119228363,0.3173428773880005,0.43663251399993896,0.3231503367424011,good
0.49847936630249023,0.3491514027118683,0.7186278104782104,0.767202615737915,0.3280993700027466,0.7775121927261353,0.57789146900177,0.31731972098350525,0.4369284212589264,0.32310858368873596,good
0.5010676980018616,0.3495997190475464,0.7186931371688843,0.7675167918205261,0.3281901180744171,0.7775937914848328,0.5786526203155518,0.3175160884857178,0.43721622228622437,0.3235078752040863,good
0.5032374858856201,0.3501400649547577,0.7187703847885132,0.7679738402366638,0.32819488644599915,0.778735339641571,0.579832136631012,0.3180382251739502,0.4375564455986023,0.32379984855651855,good
0.504380464553833,0.3503805100917816,0.7187505960464478,0.7685323357582092,0.3281770944595337,0.7790606617927551,0.5810093283653259,0.3190630078315735,0.4381870627403259,0.32384708523750305,good
0.5054712295532227,0.3505195081233978,0.7187545895576477,0.7692984342575073,0.3281704783439636,0.7796445488929749,0.5817374587059021,0.3198093771934509,0.43853071331977844,0.32395896315574646,good
0.5064110159873962,0.35057294368743896,0.7187414765357971,0.7696424126625061,0.32819393277168274,0.7803224325180054,0.5825860500335693,0.32035666704177856,0.43871068954467773,0.3240276277065277,good
0.5072645545005798,0.35056596994400024,0.71872878074646,0.7699698805809021,0.3282680809497833,0.7809664607048035,0.5831734538078308,0.32045671343803406,0.43886885046958923,0.32403379678726196,good
0.5081115365028381,0.35055696964263916,0.7187013626098633,0.7703557014465332,0.3283080756664276,0.7813397645950317,0.5834648013114929,0.32047635316848755,0.43897849321365356,0.3240378201007843,good
0.5089033842086792,0.3505086600780487,0.7186663746833801,0.7706891894340515,0.3282979130744934,0.7818705439567566,0.5835912823677063,0.3204745054244995,0.4390820562839508,0.32403871417045593,good
0.5093499422073364,0.3505103290081024,0.7186235189437866,0.7709334492683411,0.32830101251602173,0.7821932435035706,0.5836843848228455,0.3204982280731201,0.43914225697517395,0.3240750730037689,good
0.5097305774688721,0.35051506757736206,0.718621015548706,0.7714526057243347,0.3283042013645172,0.7822890877723694,0.5837134718894958,0.32050204277038574,0.4392027258872986,0.3241262435913086,good
0.5099164843559265,0.35057130455970764,0.7186194062232971,0.7715137600898743,0.32831844687461853,0.7825949192047119,0.5837259292602539,0.32053983211517334,0.4393320679664612,0.32419508695602417,good
0.5097842216491699,0.35057201981544495,0.7186834216117859,0.7715615630149841,0.3284965455532074,0.782439112663269,0.5837346911430359,0.32068511843681335,0.43946748971939087,0.32421383261680603,good
0.5095551013946533,0.35071951150894165,0.7188129425048828,0.7716051340103149,0.3295748829841614,0.7817347049713135,0.5837447643280029,0.32087498903274536,0.439710408449173,0.32425105571746826,good
0.5092298984527588,0.3510302007198334,0.7194328308105469,0.7720393538475037,0.3306640088558197,0.7815022468566895,0.5837693810462952,0.32124072313308716,0.4401364028453827,0.3244463801383972,good
0.5091543793678284,0.3513544797897339,0.7199204564094543,0.7723119854927063,0.3309415280818939,0.7809461951255798,0.5838597416877747,0.3216434419155121,0.4405643045902252,0.32477867603302,good
0.5088781714439392,0.35147717595100403,0.720443606376648,0.7721461653709412,0.3317130208015442,0.780428409576416,0.5840132236480713,0.32174620032310486,0.44068285822868347,0.32640329003334045,good
0.5086960792541504,0.3517053425312042,0.7208432555198669,0.7718391418457031,0.3328476548194885,0.780142068862915,0.5842001438140869,0.3220110535621643,0.4408893287181854,0.32748353481292725,good
0.5086472034454346,0.3517194390296936,0.7211971879005432,0.7715890407562256,0.33503758907318115,0.7800291776657104,0.5844630599021912,0.3220756947994232,0.441286563873291,0.32830867171287537,good
0.5083816051483154,0.3516802489757538,0.721329391002655,0.7711731791496277,0.3372560143470764,0.7797736525535583,0.58460533618927,0.32214590907096863,0.4416903853416443,0.32861754298210144,good
0.508367657661438,0.3516900837421417,0.7213557362556458,0.7708457708358765,0.33900371193885803,0.7792688608169556,0.5849176645278931,0.3223322033882141,0.44202834367752075,0.32885366678237915,good
0.5085166096687317,0.35183411836624146,0.7213634252548218,0.7707646489143372,0.34054461121559143,0.7790078520774841,0.5853179097175598,0.32257625460624695,0.44216328859329224,0.3293161690235138,good
0.5085040330886841,0.35235947370529175,0.7213737368583679,0.7707780003547668,0.34106647968292236,0.7786775231361389,0.5856267213821411,0.3234286904335022,0.44237378239631653,0.32951152324676514,good
0.5085029602050781,0.35373643040657043,0.7213811874389648,0.7708703875541687,0.34126150608062744,0.7783961892127991,0.5859083533287048,0.32454392313957214,0.4424709379673004,0.3304913341999054,good
0.5085402131080627,0.3548295199871063,0.7213947176933289,0.7708814144134521,0.34143543243408203,0.777911901473999,0.5861283540725708,0.3252803385257721,0.4426077902317047,0.33117347955703735,good
0.5086861252784729,0.3556743860244751,0.7214100360870361,0.7708933353424072,0.3415587246417999,0.7773550748825073,0.586246132850647,0.3258780837059021,0.44267696142196655,0.3319545090198517,good
0.5088165402412415,0.35629814863204956,0.7214192152023315,0.7708881497383118,0.3417019248008728,0.7766978740692139,0.5862995386123657,0.32626426219940186,0.4428127110004425,0.3324580192565918,good
0.5089657306671143,0.35695886611938477,0.7214419841766357,0.7708863615989685,0.34180915355682373,0.7763683795928955,0.5863284468650818,0.326492577791214,0.4429365396499634,0.3328789174556732,good
0.5089938044548035,0.3583568334579468,0.7214823961257935,0.7708699107170105,0.342000812292099,0.7760475873947144,0.5863490700721741,0.3268735408782959,0.4430813789367676,0.333492249250412,good
0.5088358521461487,0.3599303364753723,0.7215510606765747,0.770857036113739,0.34217092394828796,0.7758287191390991,0.5863710641860962,0.32746532559394836,0.44319719076156616,0.33386605978012085,good
0.5085927248001099,0.3609456717967987,0.7215668559074402,0.7706604599952698,0.3425491452217102,0.7756437659263611,0.5863959789276123,0.3277782201766968,0.44344380497932434,0.33396151661872864,good
0.5085057616233826,0.3615710437297821,0.721567690372467,0.770259439945221,0.34278759360313416,0.7754007577896118,0.586413562297821,0.3280685842037201,0.4438117742538452,0.334004670381546,good
0.5082907676696777,0.3620191812515259,0.7215753793716431,0.7701107859611511,0.34301164746284485,0.775235652923584,0.5864327549934387,0.32826700806617737,0.4440727233886719,0.3340432047843933,good
0.508048415184021,0.3626309633255005,0.7215163111686707,0.769971489906311,0.34318843483924866,0.7749900817871094,0.5864572525024414,0.3285342752933502,0.4442659318447113,0.3341433107852936,good
0.5080321431159973,0.36244186758995056,0.72146075963974,0.7699382901191711,0.3431951701641083,0.7747673988342285,0.5864787697792053,0.32857105135917664,0.44455841183662415,0.3341313898563385,good
0.5080419778823853,0.36197224259376526,0.7214024066925049,0.7699263691902161,0.3432038426399231,0.7747327089309692,0.5864934325218201,0.32863155007362366,0.4447537958621979,0.33409374952316284,good
0.5080422163009644,0.3620246946811676,0.7213771939277649,0.7698841094970703,0.3433813452720642,0.7746029496192932,0.5864992737770081,0.32868143916130066,0.4448407292366028,0.33429113030433655,good
0.5081403851509094,0.36279553174972534,0.7213899493217468,0.7698376178741455,0.3436669707298279,0.7745298743247986,0.5865098237991333,0.32871708273887634,0.44488686323165894,0.33538636565208435,good
0.5081782341003418,0.3629356324672699,0.7214077115058899,0.7697849869728088,0.34377816319465637,0.7744860053062439,0.5865196585655212,0.3287285566329956,0.44493648409843445,0.3359474539756775,good
0.5081985592842102,0.36295086145401,0.7214339375495911,0.769777774810791,0.34385234117507935,0.7744278907775879,0.5865179300308228,0.3285624384880066,0.44496265053749084,0.3361615538597107,good
0.5082148909568787,0.36289986968040466,0.7214356064796448,0.7698055505752563,0.34386423230171204,0.7743975520133972,0.5864982008934021,0.3282371163368225,0.4449993669986725,0.33618518710136414,good
0.5082138180732727,0.3625132739543915,0.7214392423629761,0.76991868019104,0.34389030933380127,0.7743496894836426,0.58649742603302,0.3278801739215851,0.44504812359809875,0.3361401855945587,good
0.5082076191902161,0.36211374402046204,0.7214378714561462,0.7699407339096069,0.3439188003540039,0.7743183374404907,0.5864903330802917,0.3274443745613098,0.44510209560394287,0.33599352836608887,good
0.508131206035614,0.3615385890007019,0.7214165925979614,0.7699455618858337,0.34393489360809326,0.7742787003517151,0.5864694118499756,0.327066570520401,0.44513222575187683,0.33563798666000366,good
0.5081037282943726,0.3610275685787201,0.7213786244392395,0.7699489593505859,0.34394147992134094,0.7742383480072021,0.5864571928977966,0.32685935497283936,0.44517579674720764,0.33529576659202576,good
0.5081003904342651,0.36060068011283875,0.7213764786720276,0.7699947953224182,0.343932181596756,0.7742028832435608,0.5864611864089966,0.3266846835613251,0.44520431756973267,0.33495357632637024,good
0.5080711841583252,0.36026591062545776,0.7213753461837769,0.7700233459472656,0.34392327070236206,0.7742074728012085,0.5864502191543579,0.32647186517715454,0.44524601101875305,0.334677129983902,good
0.5080682635307312,0.36003026366233826,0.7213770151138306,0.7700769305229187,0.3438943922519684,0.7744026780128479,0.5864289999008179,0.3262766897678375,0.4452759921550751,0.33451005816459656,good
0.5080808997154236,0.35968515276908875,0.7213876247406006,0.7701639533042908,0.34383144974708557,0.7747165560722351,0.5864125490188599,0.3259744346141815,0.4452974200248718,0.3341578543186188,good
0.5080879926681519,0.35954612493515015,0.7213776707649231,0.770216703414917,0.3436773121356964,0.7748016715049744,0.5863804221153259,0.32578903436660767,0.44531723856925964,0.33388373255729675,good
0.5080296993255615,0.35949835181236267,0.7213265895843506,0.7702530026435852,0.34343090653419495,0.7747963070869446,0.5863334536552429,0.3256928324699402,0.445326030254364,0.33358845114707947,good
0.508025050163269,0.35944241285324097,0.7212186455726624,0.770260751247406,0.3432478904724121,0.7747942209243774,0.5863320827484131,0.3256740868091583,0.4453392028808594,0.3331242501735687,good
0.5079318881034851,0.35939013957977295,0.7210381627082825,0.7702849507331848,0.34309813380241394,0.774852991104126,0.5863268971443176,0.32565462589263916,0.4453493654727936,0.3326309621334076,good
0.5077875852584839,0.3593590259552002,0.7208580374717712,0.7703043818473816,0.3429000675678253,0.7749577760696411,0.5863007307052612,0.32565468549728394,0.44535887241363525,0.33218279480934143,good
0.507758617401123,0.35933348536491394,0.7207295298576355,0.7703657746315002,0.34262216091156006,0.7752371430397034,0.5863037109375,0.3257278800010681,0.4453679025173187,0.3319892883300781,good
0.5077393651008606,0.3593127727508545,0.7206388115882874,0.7705756425857544,0.3419937491416931,0.775562584400177,0.5863283276557922,0.3259439170360565,0.4454053044319153,0.33152976632118225,good
0.5077329277992249,0.3592943847179413,0.720583975315094,0.7706589102745056,0.34171977639198303,0.7757763266563416,0.5864172577857971,0.3262059688568115,0.4455048143863678,0.3311125338077545,good
0.5078228116035461,0.3592786192893982,0.7205063104629517,0.7707093358039856,0.3412293493747711,0.776301383972168,0.5864565372467041,0.3264000713825226,0.4456368386745453,0.33077266812324524,good
0.5083773136138916,0.3591355085372925,0.7204141020774841,0.7707470655441284,0.34063753485679626,0.7768533229827881,0.586536169052124,0.32662472128868103,0.44576379656791687,0.33054351806640625,good
0.5086635947227478,0.3588806986808777,0.7204010486602783,0.770763635635376,0.3405642807483673,0.7774105668067932,0.5866485834121704,0.32671472430229187,0.4459986984729767,0.3303726315498352,good
0.5086740851402283,0.3592030704021454,0.7204307913780212,0.7707801461219788,0.3405728042125702,0.777940571308136,0.5866700410842896,0.32693180441856384,0.4462173283100128,0.33051741123199463,good
0.5086690783500671,0.3592927157878876,0.7206065654754639,0.7708141207695007,0.34062519669532776,0.7783952355384827,0.5866866707801819,0.32694828510284424,0.44632163643836975,0.3306026756763458,good
0.5086923837661743,0.35928070545196533,0.7207497358322144,0.7708294987678528,0.34080490469932556,0.7787505388259888,0.586737334728241,0.32693344354629517,0.4464343190193176,0.3306203782558441,good
0.5087164044380188,0.3592638373374939,0.7208653092384338,0.7709075808525085,0.3408530056476593,0.7792177796363831,0.5867834687232971,0.3268621563911438,0.446500688791275,0.33061760663986206,good
0.5087862610816956,0.3592502772808075,0.7208768129348755,0.7709925174713135,0.3408595025539398,0.7796550989151001,0.5868476033210754,0.3267502784729004,0.44651877880096436,0.3306061923503876,good
0.508823812007904,0.3591874837875366,0.7208869457244873,0.7710498571395874,0.3408704102039337,0.7799485325813293,0.5868951678276062,0.32655876874923706,0.4465492069721222,0.3305920660495758,good
0.5088860988616943,0.35886457562446594,0.7208876013755798,0.7711185812950134,0.34087151288986206,0.7801869511604309,0.5869119167327881,0.3263740837574005,0.44656822085380554,0.330447793006897,good
0.508931577205658,0.3585590422153473,0.7208955883979797,0.771223247051239,0.3408692479133606,0.7803826928138733,0.5869148969650269,0.326173335313797,0.44658994674682617,0.33041349053382874,good
0.5088979601860046,0.3583076298236847,0.7208919525146484,0.7713116407394409,0.34083399176597595,0.7804694771766663,0.5868737101554871,0.3258987069129944,0.4466094672679901,0.3304003179073334,good
0.5088610649108887,0.35826408863067627,0.7208693623542786,0.7714500427246094,0.3408103287220001,0.7805175185203552,0.5868367552757263,0.3257318437099457,0.4466181993484497,0.33039572834968567,good
0.5087527632713318,0.3582407236099243,0.7208640575408936,0.7716785073280334,0.3408193290233612,0.7805613279342651,0.5867706537246704,0.3256264925003052,0.44663164019584656,0.3303844630718231,good
0.5087526440620422,0.35828012228012085,0.7208311557769775,0.7717241644859314,0.34084466099739075,0.7805483341217041,0.5867469310760498,0.32555967569351196,0.44664809107780457,0.33041301369667053,good
0.5086274147033691,0.35877498984336853,0.7208171486854553,0.7718468308448792,0.34085559844970703,0.7805602550506592,0.5866687893867493,0.3255556523799896,0.4466935992240906,0.33062106370925903,good
0.5081495642662048,0.35958465933799744,0.7208141684532166,0.7719911336898804,0.3408771753311157,0.7805820107460022,0.5865494608879089,0.32560428977012634,0.44671210646629333,0.3309401273727417,good
0.5077841281890869,0.3602583706378937,0.7207345962524414,0.772078812122345,0.34087756276130676,0.7806069850921631,0.5863428711891174,0.3257067799568176,0.4467180669307709,0.3315146863460541,good
0.5064393281936646,0.36189359426498413,0.7205331325531006,0.7722044587135315,0.34086814522743225,0.7806252241134644,0.5859696865081787,0.3259944021701813,0.44670921564102173,0.3321162164211273,good
0.503725528717041,0.3625894784927368,0.720427930355072,0.7725220918655396,0.34084030985832214,0.7806490659713745,0.5852239727973938,0.3260442018508911,0.4466709792613983,0.33218914270401,good
0.5011006593704224,0.3623109459877014,0.7204058766365051,0.7729933857917786,0.3407011926174164,0.7807295322418213,0.5843510031700134,0.3258771002292633,0.44646602869033813,0.331582635641098,good
0.4994988441467285,0.35242193937301636,0.7204367518424988,0.773088812828064,0.3402199447154999,0.7807389497756958,0.5839129090309143,0.32268109917640686,0.445779025554657,0.32695716619491577,good
0.4981582760810852,0.34617507457733154,0.7204310894012451,0.7730458378791809,0.33993667364120483,0.7807238101959229,0.5835254192352295,0.3212472200393677,0.44525033235549927,0.3246266841888428,good
0.49688637256622314,0.3434614837169647,0.7204006314277649,0.7724332213401794,0.3397788107395172,0.7807083129882812,0.5828580856323242,0.3203084170818329,0.44432610273361206,0.32408860325813293,good
0.49496474862098694,0.34118974208831787,0.720393717288971,0.7712039351463318,0.3396575152873993,0.7807521224021912,0.5821922421455383,0.31927454471588135,0.44364187121391296,0.32341110706329346,good
0.4935341477394104,0.3412973880767822,0.7203899621963501,0.7693563103675842,0.33962932229042053,0.7813317179679871,0.5814833045005798,0.3186901807785034,0.4430192708969116,0.3233291506767273,good
0.49251434206962585,0.3413682281970978,0.7204707264900208,0.7680960297584534,0.33955129981040955,0.7813019752502441,0.5810320377349854,0.31786441802978516,0.4422958493232727,0.32277438044548035,good
0.4905734062194824,0.3414832651615143,0.7205435633659363,0.7666131258010864,0.3395785689353943,0.7810129523277283,0.5803691744804382,0.317494660615921,0.44174861907958984,0.32260972261428833,good
0.48867180943489075,0.34157684445381165,0.7208054661750793,0.7659976482391357,0.33957627415657043,0.7812384366989136,0.579746425151825,0.3172645568847656,0.44105905294418335,0.32260605692863464,good
0.4868737459182739,0.3418215215206146,0.7211209535598755,0.7647515535354614,0.34004640579223633,0.7817646861076355,0.5792206525802612,0.31715330481529236,0.4406147599220276,0.3228931725025177,good
0.48603254556655884,0.3418940305709839,0.721366286277771,0.7626307606697083,0.3404238820075989,0.7819381952285767,0.5789748430252075,0.3168868124485016,0.440258651971817,0.3229905068874359,good
0.48580673336982727,0.3419683873653412,0.7223767042160034,0.7612905502319336,0.34110763669013977,0.7822299003601074,0.5788411498069763,0.3161943256855011,0.4400971829891205,0.3230113983154297,good
0.48580676317214966,0.3420276641845703,0.7233079671859741,0.7603734135627747,0.3415793478488922,0.7825263142585754,0.5786929726600647,0.31547799706459045,0.4398815929889679,0.32302170991897583,good
0.48562347888946533,0.3420567810535431,0.7238426208496094,0.7582534551620483,0.3423280119895935,0.78254634141922,0.5785024762153625,0.314909428358078,0.4397508203983307,0.32302579283714294,good
0.4856422543525696,0.342096745967865,0.7242300510406494,0.756919264793396,0.34307757019996643,0.7825651168823242,0.5784032344818115,0.31460949778556824,0.4396809935569763,0.3230181932449341,good
0.4856685400009155,0.3420129418373108,0.7246129512786865,0.7564386129379272,0.3434436619281769,0.7827051877975464,0.5783761143684387,0.3143590986728668,0.43966931104660034,0.3229779601097107,good
0.4856890141963959,0.3419358432292938,0.7250919938087463,0.7561892867088318,0.34423959255218506,0.7829328775405884,0.5783604979515076,0.31390970945358276,0.4396820068359375,0.32297706604003906,good
0.48561617732048035,0.3418998122215271,0.7253609299659729,0.7561073303222656,0.34458351135253906,0.7829996347427368,0.578234076499939,0.31361350417137146,0.43975332379341125,0.3228296935558319,good
0.4856925308704376,0.34079259634017944,0.7253919839859009,0.7560024261474609,0.34459444880485535,0.7830151319503784,0.5782193541526794,0.3135412037372589,0.4399757385253906,0.32140225172042847,good
0.48620307445526123,0.3407836854457855,0.7249186038970947,0.7547135949134827,0.3445681929588318,0.7830727100372314,0.5782260298728943,0.3135063946247101,0.44073471426963806,0.32116106152534485,good
0.4909725785255432,0.3393099904060364,0.7243929505348206,0.7538444995880127,0.3440132737159729,0.7830937504768372,0.5791696310043335,0.31346988677978516,0.44134894013404846,0.3203641474246979,good
0.49832913279533386,0.33815842866897583,0.7241523265838623,0.754319429397583,0.34357866644859314,0.783093273639679,0.5805636048316956,0.31335800886154175,0.44175130128860474,0.31933704018592834,good
0.505906343460083,0.33752116560935974,0.7237361073493958,0.7551239728927612,0.3434646725654602,0.7828068733215332,0.5817340612411499,0.31331875920295715,0.4423477053642273,0.3192596733570099,good
0.5159533619880676,0.3366285562515259,0.7230193614959717,0.7568383812904358,0.33932462334632874,0.782698392868042,0.5854947566986084,0.3141735792160034,0.4435838460922241,0.3180028200149536,good
0.5275756120681763,0.3343248963356018,0.7194526791572571,0.7576538920402527,0.3311425447463989,0.782500684261322,0.5892669558525085,0.31489425897598267,0.44510695338249207,0.31550589203834534,good
0.5367087721824646,0.33383965492248535,0.7161885499954224,0.7592798471450806,0.3217093348503113,0.7818466424942017,0.5916469693183899,0.31561246514320374,0.4480060935020447,0.3135211169719696,good
0.5472279787063599,0.33124786615371704,0.7155022025108337,0.7665053009986877,0.31431472301483154,0.7816506624221802,0.5944100618362427,0.3157195448875427,0.450655072927475,0.31210219860076904,good
0.5538853406906128,0.3319367468357086,0.7124075293540955,0.7709410786628723,0.31098878383636475,0.7817740440368652,0.5958337187767029,0.316901832818985,0.4527806341648102,0.3115862011909485,good
0.5580447316169739,0.3373820185661316,0.7074000239372253,0.7766247987747192,0.30535078048706055,0.7807760238647461,0.5975303649902344,0.3217005729675293,0.4542885720729828,0.31096524000167847,good
0.5586332082748413,0.3419439196586609,0.7059468626976013,0.7863465547561646,0.30013933777809143,0.7803435325622559,0.6000028848648071,0.325250506401062,0.4543978273868561,0.3106934130191803,good
0.5649126172065735,0.34488701820373535,0.7002039551734924,0.7877808809280396,0.29635390639305115,0.7788487076759338,0.6009001135826111,0.32604217529296875,0.4548063576221466,0.3099992573261261,good
0.5780489444732666,0.34825897216796875,0.6922361850738525,0.7875573635101318,0.29175126552581787,0.7752280831336975,0.6007151007652283,0.3260074555873871,0.4568377137184143,0.30966007709503174,good
0.5899922847747803,0.35015323758125305,0.6826201677322388,0.7868427038192749,0.289222776889801,0.7699942588806152,0.6005812883377075,0.3261016309261322,0.46013081073760986,0.30855247378349304,good
0.593104362487793,0.3515198826789856,0.6800894141197205,0.7864579558372498,0.2880312502384186,0.7683165669441223,0.6004379391670227,0.32635822892189026,0.4612281620502472,0.3076081871986389,good
0.5983443856239319,0.35212039947509766,0.6748003363609314,0.7862752079963684,0.28606611490249634,0.766459584236145,0.5995819568634033,0.32632049918174744,0.4644046425819397,0.3065721094608307,good
0.601311981678009,0.353068470954895,0.6695201396942139,0.7861807346343994,0.2844347357749939,0.7653551697731018,0.5947696566581726,0.3262150287628174,0.46850553154945374,0.30617910623550415,good
0.6003519892692566,0.3593672215938568,0.6648053526878357,0.7857902646064758,0.2799623906612396,0.7617983818054199,0.5919409394264221,0.3274661600589752,0.468305766582489,0.3060534596443176,good
0.5999575257301331,0.3595062494277954,0.666826605796814,0.7858788967132568,0.2780676782131195,0.7611908316612244,0.5914634466171265,0.3279203772544861,0.46821653842926025,0.30497780442237854,good
0.601265013217926,0.3595692813396454,0.6652575731277466,0.784654974937439,0.2775954604148865,0.7605392932891846,0.5902864336967468,0.328037291765213,0.46960917115211487,0.30442121624946594,good
0.6039836406707764,0.35948118567466736,0.6648489236831665,0.7824852466583252,0.27659904956817627,0.7611334323883057,0.5874805450439453,0.3275865614414215,0.47247594594955444,0.30396905541419983,good
0.6042155027389526,0.3594105541706085,0.6639940738677979,0.7809147834777832,0.2763148844242096,0.7611565589904785,0.5875142812728882,0.32782894372940063,0.4729061722755432,0.30387401580810547,good
0.6035687327384949,0.35886266827583313,0.66473388671875,0.7802476286888123,0.276765376329422,0.7600818872451782,0.5891196727752686,0.3289681375026703,0.47281354665756226,0.3038420081138611,good
0.6030052304267883,0.3583957850933075,0.6652306914329529,0.7802200317382812,0.27750304341316223,0.7600839734077454,0.5903857350349426,0.32955271005630493,0.47269731760025024,0.3038730323314667,good
0.6034708023071289,0.3589044511318207,0.6656660437583923,0.7799279689788818,0.27765390276908875,0.7600856423377991,0.5910490155220032,0.3300448954105377,0.47313591837882996,0.3039952516555786,good
0.6047784686088562,0.35945042967796326,0.6659447550773621,0.7797362804412842,0.2788679301738739,0.7600827813148499,0.5917915105819702,0.33065029978752136,0.4742674231529236,0.3043757379055023,good
0.6045143604278564,0.3592222332954407,0.6688406467437744,0.7800188660621643,0.28082025051116943,0.760162353515625,0.5943654179573059,0.33085519075393677,0.47421127557754517,0.3047374486923218,good
0.6027727723121643,0.35690873861312866,0.6741777062416077,0.7806234955787659,0.2852540612220764,0.7605722546577454,0.5986793041229248,0.33085742592811584,0.4732564687728882,0.3052773177623749,good
0.5956154465675354,0.3520870506763458,0.6839068531990051,0.784455418586731,0.2899155914783478,0.762368381023407,0.6024904251098633,0.33082666993141174,0.47097668051719666,0.30540743470191956,good
0.5813756585121155,0.34948477149009705,0.6913041472434998,0.785506010055542,0.29560190439224243,0.7634384036064148,0.6045193076133728,0.3308047652244568,0.4660201668739319,0.3062601685523987,good
